institution,year,status,total
Nord universitet,2024,lukket,78
Handelshøyskolen BI,2024,lukket,57
Norges Handelshøyskole,2024,lukket,47
Høgskulen på Vestlandet,2024,lukket,84
Høgskolen i Innlandet,2024,lukket,69
Høgskolen i Østfold,2024,lukket,33
VID vitenskapelige høgskole,2024,lukket,28
Oslo universitetssykehus HF,2024,lukket,177
Helse Bergen HF,2024,lukket,92
St. Olavs hospital HF,2024,lukket,61
Universitetssykehuset Nord-Norge HF,2024,lukket,49
Akershus universitetssykehus HF,2024,lukket,44
Folkehelseinstituttet,2024,lukket,74
SINTEF,2024,lukket,94
NORCE Norsk forskningssenter,2024,lukket,64
Norsk institutt for naturforskning,2024,lukket,52
Norsk institutt for bioøkonomi,2024,lukket,47
Havforskningsinstituttet,2024,lukket,50
Transportøkonomisk institutt,2024,lukket,23
PRIO – Institutt for fredsforskning,2024,lukket,19
Universitetet i Oslo,2025,diamant,280
Norges teknisk-naturvitenskapelige universitet,2025,diamant,280
Universitetet i Bergen,2025,diamant,205
UiT Norges arktiske universitet,2025,diamant,138
Norges miljø- og biovitenskapelige universitet,2025,diamant,82
OsloMet – storbyuniversitetet,2025,diamant,73
Universitetet i Stavanger,2025,diamant,61
Universitetet i Agder,2025,diamant,62
Universitetet i Sørøst-Norge,2025,diamant,55
Nord universitet,2025,diamant,41
Handelshøyskolen BI,2025,diamant,37
Norges Handelshøyskole,2025,diamant,24
Høgskulen på Vestlandet,2025,diamant,49
Høgskolen i Innlandet,2025,diamant,38
Høgskolen i Østfold,2025,diamant,16
VID vitenskapelige høgskole,2025,diamant,16
Oslo universitetssykehus HF,2025,diamant,92
Helse Bergen HF,2025,diamant,59
St. Olavs hospital HF,2025,diamant,42
Universitetssykehuset Nord-Norge HF,2025,diamant,26
Akershus universitetssykehus HF,2025,diamant,20
Folkehelseinstituttet,2025,diamant,43
SINTEF,2025,diamant,59
NORCE Norsk forskningssenter,2025,diamant,33
Norsk institutt for naturforskning,2025,diamant,28
Norsk institutt for bioøkonomi,2025,diamant,25
Havforskningsinstituttet,2025,diamant,28
Transportøkonomisk institutt,2025,diamant,10
PRIO – Institutt for fredsforskning,2025,diamant,10
Universitetet i Oslo,2025,gull,1466
Norges teknisk-naturvitenskapelige universitet,2025,gull,1098
Universitetet i Bergen,2025,gull,813
UiT Norges arktiske universitet,2025,gull,611
Norges miljø- og biovitenskapelige universitet,2025,gull,319
OsloMet – storbyuniversitetet,2025,gull,314
Universitetet i Stavanger,2025,gull,316
Universitetet i Agder,2025,gull,281
Universitetet i Sørøst-Norge,2025,gull,256
Nord universitet,2025,gull,192
Handelshøyskolen BI,2025,gull,152
Norges Handelshøyskole,2025,gull,98
Høgskulen på Vestlandet,2025,gull,205
Høgskolen i Innlandet,2025,gull,150
Høgskolen i Østfold,2025,gull,86
VID vitenskapelige høgskole,2025,gull,72
Oslo universitetssykehus HF,2025,gull,524
Helse Bergen HF,2025,gull,265
St. Olavs hospital HF,2025,gull,171
Universitetssykehuset Nord-Norge HF,2025,gull,96
Akershus universitetssykehus HF,2025,gull,94
Folkehelseinstituttet,2025,gull,204
SINTEF,2025,gull,224
NORCE Norsk forskningssenter,2025,gull,147
Norsk institutt for naturforskning,2025,gull,105
Norsk institutt for bioøkonomi,2025,gull,109
Havforskningsinstituttet,2025,gull,122
Transportøkonomisk institutt,2025,gull,43
PRIO – Institutt for fredsforskning,2025,gull,39
Universitetet i Oslo,2025,hybrid,575
Norges teknisk-naturvitenskapelige universitet,2025,hybrid,643
Universitetet i Bergen,2025,hybrid,439
UiT Norges arktiske universitet,2025,hybrid,268
Norges miljø- og biovitenskapelige universitet,2025,hybrid,186
OsloMet – storbyuniversitetet,2025,hybrid,158
Universitetet i Stavanger,2025,hybrid,145
Universitetet i Agder,2025,hybrid,134
Universitetet i Sørøst-Norge,2025,hybrid,131
Nord universitet,2025,hybrid,102
Handelshøyskolen BI,2025,hybrid,64
Norges Handelshøyskole,2025,hybrid,55
Høgskulen på Vestlandet,2025,hybrid,98
Høgskolen i Innlandet,2025,hybrid,78
Høgskolen i Østfold,2025,hybrid,41
VID vitenskapelige høgskole,2025,hybrid,35
Oslo universitetssykehus HF,2025,hybrid,201
Helse Bergen HF,2025,hybrid,129
St. Olavs hospital HF,2025,hybrid,74
Universitetssykehuset Nord-Norge HF,2025,hybrid,62
Akershus universitetssykehus HF,2025,hybrid,49
Folkehelseinstituttet,2025,hybrid,109
SINTEF,2025,hybrid,108
NORCE Norsk forskningssenter,2025,hybrid,73
Norsk institutt for naturforskning,2025,hybrid,56
Norsk institutt for bioøkonomi,2025,hybrid,49
Havforskningsinstituttet,2025,hybrid,53
Transportøkonomisk institutt,2025,hybrid,27
PRIO – Institutt for fredsforskning,2025,hybrid,22
Universitetet i Oslo,2025,hybrid_avtale,746
Norges teknisk-naturvitenskapelige universitet,2025,hybrid_avtale,744
Universitetet i Bergen,2025,hybrid_avtale,490
UiT Norges arktiske universitet,2025,hybrid_avtale,337
Norges miljø- og biovitenskapelige universitet,2025,hybrid_avtale,160
OsloMet – storbyuniversitetet,2025,hybrid_avtale,169
Universitetet i Stavanger,2025,hybrid_avtale,170
Universitetet i Agder,2025,hybrid_avtale,119
Universitetet i Sørøst-Norge,2025,hybrid_avtale,138
Nord universitet,2025,hybrid_avtale,109
Handelshøyskolen BI,2025,hybrid_avtale,69
Norges Handelshøyskole,2025,hybrid_avtale,49
Høgskulen på Vestlandet,2025,hybrid_avtale,123
Høgskolen i Innlandet,2025,hybrid_avtale,98
Høgskolen i Østfold,2025,hybrid_avtale,41
VID vitenskapelige høgskole,2025,hybrid_avtale,35
Oslo universitetssykehus HF,2025,hybrid_avtale,276
Helse Bergen HF,2025,hybrid_avtale,133
St. Olavs hospital HF,2025,hybrid_avtale,83
Universitetssykehuset Nord-Norge HF,2025,hybrid_avtale,64
Akershus universitetssykehus HF,2025,hybrid_avtale,54
Folkehelseinstituttet,2025,hybrid_avtale,112
SINTEF,2025,hybrid_avtale,111
NORCE Norsk forskningssenter,2025,hybrid_avtale,69
Norsk institutt for naturforskning,2025,hybrid_avtale,56
Norsk institutt for bioøkonomi,2025,hybrid_avtale,60
Havforskningsinstituttet,2025,hybrid_avtale,56
Transportøkonomisk institutt,2025,hybrid_avtale,30
PRIO – Institutt for fredsforskning,2025,hybrid_avtale,23
Universitetet i Oslo,2025,grønn,404
Norges teknisk-naturvitenskapelige universitet,2025,grønn,368
Universitetet i Bergen,2025,grønn,305
UiT Norges arktiske universitet,2025,grønn,220
Norges miljø- og biovitenskapelige universitet,2025,grønn,115
OsloMet – storbyuniversitetet,2025,grønn,102
Universitetet i Stavanger,2025,grønn,100
Universitetet i Agder,2025,grønn,74
Universitetet i Sørøst-Norge,2025,grønn,78
Nord universitet,2025,grønn,68
Handelshøyskolen BI,2025,grønn,54
Norges Handelshøyskole,2025,grønn,34
Høgskulen på Vestlandet,2025,grønn,72
Høgskolen i Innlandet,2025,grønn,51
Høgskolen i Østfold,2025,grønn,27
VID vitenskapelige høgskole,2025,grønn,19
Oslo universitetssykehus HF,2025,grønn,163
Helse Bergen HF,2025,grønn,83
St. Olavs hospital HF,2025,grønn,47
Universitetssykehuset Nord-Norge HF,2025,grønn,40
Akershus universitetssykehus HF,2025,grønn,34
Folkehelseinstituttet,2025,grønn,68
SINTEF,2025,grønn,65
NORCE Norsk forskningssenter,2025,grønn,46
Norsk institutt for naturforskning,2025,grønn,39
Norsk institutt for bioøkonomi,2025,grønn,33
Havforskningsinstituttet,2025,grønn,44
Transportøkonomisk institutt,2025,grønn,17
PRIO – Institutt for fredsforskning,2025,grønn,13
Universitetet i Oslo,2025,deponert,112
Norges teknisk-naturvitenskapelige universitet,2025,deponert,107
Universitetet i Bergen,2025,deponert,69
UiT Norges arktiske universitet,2025,deponert,56
Norges miljø- og biovitenskapelige universitet,2025,deponert,32
OsloMet – storbyuniversitetet,2025,deponert,33
Universitetet i Stavanger,2025,deponert,28
Universitetet i Agder,2025,deponert,20
Universitetet i Sørøst-Norge,2025,deponert,21
Nord universitet,2025,deponert,17
Handelshøyskolen BI,2025,deponert,15
Norges Handelshøyskole,2025,deponert,9
Høgskulen på Vestlandet,2025,deponert,20
Høgskolen i Innlandet,2025,deponert,15
Høgskolen i Østfold,2025,deponert,7
VID vitenskapelige høgskole,2025,deponert,5
Oslo universitetssykehus HF,2025,deponert,36
Helse Bergen HF,2025,deponert,24
St. Olavs hospital HF,2025,deponert,16
Universitetssykehuset Nord-Norge HF,2025,deponert,11
Akershus universitetssykehus HF,2025,deponert,8
Folkehelseinstituttet,2025,deponert,19
SINTEF,2025,deponert,23
NORCE Norsk forskningssenter,2025,deponert,13
Norsk institutt for naturforskning,2025,deponert,9
Norsk institutt for bioøkonomi,2025,deponert,11
Havforskningsinstituttet,2025,deponert,12
Transportøkonomisk institutt,2025,deponert,5
PRIO – Institutt for fredsforskning,2025,deponert,4
Universitetet i Oslo,2025,lukket,537
Norges teknisk-naturvitenskapelige universitet,2025,lukket,529
Universitetet i Bergen,2025,lukket,355
UiT Norges arktiske universitet,2025,lukket,269
Norges miljø- og biovitenskapelige universitet,2025,lukket,141
OsloMet – storbyuniversitetet,2025,lukket,155
Universitetet i Stavanger,2025,lukket,119
Universitetet i Agder,2025,lukket,98
Universitetet i Sørøst-Norge,2025,lukket,91
Nord universitet,2025,lukket,64
Handelshøyskolen BI,2025,lukket,64
Norges Handelshøyskole,2025,lukket,41
Høgskulen på Vestlandet,2025,lukket,76
Høgskolen i Innlandet,2025,lukket,72
Høgskolen i Østfold,2025,lukket,31
VID vitenskapelige høgskole,2025,lukket,27
Oslo universitetssykehus HF,2025,lukket,201
Helse Bergen HF,2025,lukket,106
St. Olavs hospital HF,2025,lukket,71
Universitetssykehuset Nord-Norge HF,2025,lukket,44
Akershus universitetssykehus HF,2025,lukket,45
Folkehelseinstituttet,2025,lukket,89
SINTEF,2025,lukket,105
NORCE Norsk forskningssenter,2025,lukket,55
Norsk institutt for naturforskning,2025,lukket,38
Norsk institutt for bioøkonomi,2025,lukket,39
Havforskningsinstituttet,2025,lukket,44
Transportøkonomisk institutt,2025,lukket,22
PRIO – Institutt for fredsforskning,2025,lukket,18
